aac_2,aac_3,aac_13,dipep_31,dipep_48,dipep_191,dipep_211,dipep_280,pseudo_1,pseudo_2,pseudo_3,pseudo_4,pseudo_6,pseudo_7,pseudo_9,pseudo_10,pseudo_11,pseudo_13,pseudo_14,pseudo_15,pseudo_16,pseudo_20,comp_16,tran_18,dist_1,dist_2,dist_3,dist_10,dist_16,dist_17,dist_18,dist_29,dist_40,dist_47,dist_62,dist_72,dist_75,dist_76,dist_77,dist_78,dist_91,dist_93,ss_1,ss_5
0.06909090909090909,0.01090909090909091,0.02909090909090909,0.0,0.0,0.0,0.0072992700729927005,0.0036496350364963502,23.696428394161146,12.506448319140604,1.9747023661800953,15.797618929440763,7.24057534266035,5.265872976480255,5.924107098540286,8.557043586780413,15.797618929440763,5.265872976480255,5.265872976480255,8.557043586780413,6.582341220600318,14.4811506853207,0.4690909090909091,0.15328467153284672,1.0909090909090908,3.6363636363636362,0.36363636363636365,80.72727272727273,2.909090909090909,0.7272727272727273,0.36363636363636365,100.0,69.81818181818181,0.7272727272727273,0.36363636363636365,85.81818181818181,99.63636363636364,0.36363636363636365,0.7272727272727273,2.909090909090909,0.7272727272727273,0.36363636363636365,0.17045786330457863,0.03272727272727273
0.056338028169014086,0.035211267605633804,0.028169014084507043,0.0070921985815602835,0.0,0.0,0.0,0.0,14.547937536855615,5.290159104311132,3.3063494401944578,3.9676193282333494,8.59650854450559,2.645079552155566,1.322539776077783,5.290159104311132,5.290159104311132,2.645079552155566,5.290159104311132,3.3063494401944578,5.951428992350024,9.257778432544482,0.47183098591549294,0.1276595744680851,2.816901408450704,1.408450704225352,0.704225352112676,69.71830985915493,1.408450704225352,2.112676056338028,0.704225352112676,97.1830985915493,59.15492957746479,2.112676056338028,0.704225352112676,76.7605633802817,96.47887323943662,0.704225352112676,2.112676056338028,5.633802816901408,1.408450704225352,0.704225352112676,0.2773948656477874,0.056338028169014086
0.07458563535911603,0.03591160220994475,0.022099447513812154,0.008310249307479225,0.00554016620498615,0.008310249307479225,0.019390581717451522,0.002770083102493075,38.42530495962836,18.201460244034486,8.763666043424012,8.763666043424012,10.7860505149834,12.808434986542787,8.089537886237549,9.437794200610474,31.684023387763737,5.3930252574917,4.718897100305237,13.48256314372925,8.763666043424012,15.504947615288637,0.5331491712707183,0.11911357340720222,0.8287292817679558,0.5524861878453039,0.27624309392265195,79.8342541436464,0.5524861878453039,0.8287292817679558,0.27624309392265195,98.89502762430939,71.8232044198895,0.8287292817679558,0.27624309392265195,74.86187845303867,99.72375690607734,0.27624309392265195,1.3812154696132597,0.5524861878453039,0.5524861878453039,0.27624309392265195,0.3031863607841937,0.019337016574585635
0.08260869565217391,0.013043478260869565,0.021739130434782608,0.004366812227074236,0.0,0.0,0.03056768558951965,0.008733624454148471,18.479997047337324,12.539997996407472,1.979999683643285,11.879998101859709,11.219998207311948,7.259998840025378,2.6399995781910466,7.91999873457314,19.79999683643285,3.2999994727388082,2.6399995781910466,5.279999156382093,8.579998629120901,9.899998418216425,0.5260869565217391,0.09606986899563319,1.3043478260869565,0.8695652173913043,0.43478260869565216,78.26086956521739,0.8695652173913043,1.7391304347826086,0.43478260869565216,99.56521739130434,75.65217391304348,1.7391304347826086,0.43478260869565216,80.8695652173913,98.69565217391305,0.43478260869565216,0.8695652173913043,1.3043478260869565,2.1739130434782608,0.43478260869565216,0.27719764571862543,0.02608695652173913
0.0380952380952381,0.02857142857142857,0.01904761904761905,0.006369426751592357,0.0,0.0031847133757961785,0.0031847133757961785,0.0031847133757961785,35.3084147645549,8.307862297542329,6.230896723156746,9.692506013799383,11.077149730056437,18.69269016947024,4.846253006899691,11.077149730056437,22.154299460112874,4.153931148771164,5.5385748650282185,8.307862297542329,10.38482787192791,18.69269016947024,0.5015873015873016,0.14012738853503184,0.9523809523809523,0.6349206349206349,0.31746031746031744,74.92063492063492,0.6349206349206349,0.9523809523809523,0.31746031746031744,99.36507936507937,77.46031746031746,0.9523809523809523,0.31746031746031744,76.19047619047619,95.87301587301587,0.31746031746031744,0.6349206349206349,3.1746031746031744,1.5873015873015872,0.31746031746031744,0.23248407643312102,0.01904761904761905
0.06097560975609756,0.03048780487804878,0.027439024390243903,0.0061162079510703364,0.0030581039755351682,0.009174311926605505,0.04281345565749235,0.0,30.11935738161757,13.386381058496697,6.693190529248349,10.039785793872523,12.047742952647027,15.394338217271203,6.693190529248349,5.354552423398679,33.465952646241746,6.023871476323514,5.354552423398679,11.378423899722193,9.370466740947688,13.386381058496697,0.5762195121951219,0.09174311926605505,0.9146341463414634,1.524390243902439,0.3048780487804878,79.8780487804878,1.524390243902439,0.6097560975609756,0.3048780487804878,99.39024390243902,76.82926829268293,0.6097560975609756,0.3048780487804878,74.08536585365853,99.39024390243902,0.3048780487804878,1.2195121951219512,2.1341463414634148,0.6097560975609756,0.3048780487804878,0.34713209517416277,0.018292682926829267
0.05465288035450517,0.019202363367799114,0.014771048744460856,0.0029585798816568047,0.0014792899408284023,0.005917159763313609,0.010355029585798817,0.0014792899408284023,63.371800385531785,25.486484937659522,8.954710924042535,31.685900192765892,32.37472410999993,26.864132772127604,11.710006592978699,18.59824576531911,58.5500329648935,6.888239172340412,11.021182675744658,30.30825235829781,33.75237194446802,27.552956689361647,0.5140324963072378,0.11982248520710059,0.5908419497784343,0.29542097488921715,0.14771048744460857,75.18463810930577,0.29542097488921715,0.5908419497784343,0.14771048744460857,100.0,75.33234859675036,0.5908419497784343,0.14771048744460857,74.74150664697194,99.40915805022156,0.14771048744460857,0.4431314623338257,0.29542097488921715,0.7385524372230429,0.14771048744460857,0.2522265826435807,0.008862629246676515
0.06597222222222222,0.03819444444444445,0.034722222222222224,0.003484320557491289,0.003484320557491289,0.0,0.0,0.0,18.43370686515494,12.508586801355136,7.2418134113108685,13.825280148866204,11.19189345384407,9.21685343257747,5.266773390044268,9.21685343257747,11.850240127599603,6.583466737555335,7.2418134113108685,7.2418134113108685,5.925120063799802,13.16693347511067,0.4375,0.16376306620209058,3.125,0.6944444444444444,0.3472222222222222,78.47222222222223,0.6944444444444444,1.0416666666666667,0.3472222222222222,99.65277777777777,71.875,1.0416666666666667,0.3472222222222222,74.30555555555556,97.22222222222223,0.3472222222222222,0.6944444444444444,2.0833333333333335,1.0416666666666667,0.3472222222222222,0.24104723190089045,0.020833333333333332
0.052259887005649715,0.02401129943502825,0.02401129943502825,0.007072135785007072,0.002828854314002829,0.004243281471004243,0.011315417256011316,0.0014144271570014145,59.60229370040117,25.64284728970748,11.781848754730463,29.108096923451733,31.880296630447134,38.81079589793564,18.01929809547012,20.791497802465525,55.443994139908064,11.781848754730463,11.088798827981613,29.801146850200585,34.652496337442535,26.33589721645633,0.536723163841808,0.12305516265912306,1.1299435028248588,0.2824858757062147,0.14124293785310735,78.67231638418079,0.2824858757062147,0.5649717514124294,0.14124293785310735,100.0,74.85875706214689,0.5649717514124294,0.14124293785310735,78.53107344632768,99.29378531073446,0.14124293785310735,0.423728813559322,0.2824858757062147,0.5649717514124294,0.14124293785310735,0.2715420452456868,0.00847457627118644
0.04985337243401759,0.04398826979472141,0.026392961876832845,0.008823529411764706,0.011764705882352941,0.0058823529411764705,0.03529411764705882,0.0029411764705882353,18.436055938832194,11.607887072598048,10.24225329935122,10.24225329935122,12.973520845844877,19.801689712079025,8.193802639480975,7.510985752857561,44.38309763052195,6.145351979610731,8.193802639480975,10.24225329935122,10.925070185974633,9.559436412727804,0.5689149560117303,0.1,0.5865102639296188,1.466275659824047,0.2932551319648094,73.60703812316716,1.466275659824047,0.8797653958944281,0.2932551319648094,99.41348973607037,74.19354838709677,0.8797653958944281,0.2932551319648094,69.79472140762464,100.0,0.2932551319648094,0.8797653958944281,2.6392961876832843,0.8797653958944281,0.2932551319648094,0.32129549767120924,0.01466275659824047
0.028328611898016998,0.0169971671388102,0.031161473087818695,0.002840909090909091,0.005681818181818182,0.017045454545454544,0.008522727272727272,0.0,28.341612873435512,6.748003065103694,4.048801839062216,12.821205823697017,20.24400919531108,6.073202758593324,8.772403984634801,16.195207356248865,21.59360980833182,7.422803371614063,8.097603678124432,14.170806436717756,13.496006130207387,16.870007662759235,0.48725212464589235,0.13636363636363635,1.6997167138810199,0.56657223796034,0.28328611898017,78.18696883852691,0.56657223796034,1.13314447592068,0.28328611898017,99.71671388101983,73.65439093484419,1.13314447592068,0.28328611898017,67.42209631728045,97.1671388101983,0.28328611898017,1.13314447592068,0.56657223796034,1.13314447592068,0.28328611898017,0.22141385526654647,0.0169971671388102
0.06627906976744186,0.04302325581395349,0.023255813953488372,0.008149010477299184,0.0034924330616996507,0.009313154831199068,0.008149010477299184,0.0,41.26414267596539,37.33422432587344,24.23449649223364,45.84904741773932,48.46899298446728,17.029646183731746,7.859836700183883,40.609156284283394,51.08893855119524,13.099727833639806,12.444741441957815,18.339618967095728,30.129374017371553,46.50403380942131,0.43953488372093025,0.15948777648428406,0.6976744186046512,0.23255813953488372,0.11627906976744186,76.51162790697674,0.23255813953488372,0.3488372093023256,0.11627906976744186,99.76744186046511,71.3953488372093,0.3488372093023256,0.11627906976744186,78.25581395348837,100.0,0.11627906976744186,0.3488372093023256,0.23255813953488372,0.3488372093023256,0.11627906976744186,0.1596637517935945,0.012790697674418604
0.043243243243243246,0.016216216216216217,0.043243243243243246,0.005434782608695652,0.0,0.02717391304347826,0.016304347826086956,0.010869565217391304,14.047065466500088,5.351263034857176,2.006723638071441,5.351263034857176,4.013447276142882,2.675631517428588,2.006723638071441,14.715973345857234,14.715973345857234,5.351263034857176,6.020170914214323,3.344539396785735,8.026894552285764,9.364710311000058,0.42162162162162165,0.16847826086956522,1.0810810810810811,3.2432432432432434,0.5405405405405406,77.83783783783784,3.2432432432432434,1.6216216216216217,0.5405405405405406,99.45945945945945,76.21621621621621,1.6216216216216217,0.5405405405405406,79.45945945945945,98.91891891891892,0.5405405405405406,2.7027027027027026,2.1621621621621623,1.6216216216216217,0.5405405405405406,0.26695064629847237,0.03783783783783784
0.04294478527607362,0.05828220858895705,0.024539877300613498,0.006153846153846154,0.003076923076923077,0.015384615384615385,0.003076923076923077,0.003076923076923077,13.588221311886244,9.51175491832037,12.908810246291932,9.51175491832037,14.947043443074868,6.11469959034881,2.7176442623772488,25.13820942698955,19.702920902235054,5.4352885247544975,7.473521721537434,6.794110655943122,16.305865574263493,12.908810246291932,0.3834355828220859,0.19384615384615383,0.6134969325153374,1.2269938650306749,0.3067484662576687,78.83435582822086,1.2269938650306749,0.9202453987730062,0.3067484662576687,100.0,72.08588957055214,0.9202453987730062,0.3067484662576687,71.47239263803681,99.38650306748467,0.3067484662576687,0.9202453987730062,1.2269938650306749,0.9202453987730062,0.3067484662576687,0.1663992449268523,0.027607361963190184
0.05442176870748299,0.027210884353741496,0.027210884353741496,0.0034129692832764505,0.0,0.010238907849829351,0.017064846416382253,0.0,23.383454375996415,11.003978529880666,5.501989264940333,12.37947584611575,12.37947584611575,14.442721820468375,7.565235239292958,13.754973162350833,28.197694982819208,5.501989264940333,3.4387432905877082,6.8774865811754164,8.940732555528042,4.814240606822792,0.5374149659863946,0.09215017064846416,3.061224489795918,1.0204081632653061,0.3401360544217687,75.51020408163265,1.0204081632653061,0.6802721088435374,0.3401360544217687,98.9795918367347,71.08843537414965,0.6802721088435374,0.3401360544217687,76.53061224489795,98.9795918367347,0.3401360544217687,0.6802721088435374,2.0408163265306123,0.6802721088435374,0.3401360544217687,0.3085486754428734,0.023809523809523808
0.022304832713754646,0.06691449814126393,0.007434944237918215,0.0037313432835820895,0.0037313432835820895,0.011194029850746268,0.007462686567164179,0.0,19.899796225182033,4.117199219003179,12.351597657009536,15.782597006178854,8.234398438006359,8.920598307840221,1.3723997396677263,10.97919791734181,19.21359635534817,1.3723997396677263,4.803399088837042,6.175798828504768,6.861998698338632,19.21359635534817,0.4312267657992565,0.15671641791044777,0.7434944237918215,1.486988847583643,0.37174721189591076,79.5539033457249,1.486988847583643,1.1152416356877324,0.37174721189591076,98.88475836431226,75.46468401486989,1.1152416356877324,0.37174721189591076,79.5539033457249,97.76951672862454,0.37174721189591076,3.717472118959108,1.486988847583643,1.1152416356877324,0.37174721189591076,0.17079565000277425,0.026022304832713755
0.04888888888888889,0.03111111111111111,0.04,0.0,0.0,0.022321428571428572,0.013392857142857142,0.0,15.25959039551695,7.993118778604117,5.086530131838984,3.633235808456417,3.633235808456417,4.359882970147701,2.1799414850738503,19.61947336566465,20.346120527355936,6.5398244552215505,4.359882970147701,7.266471616912834,5.813177293530267,22.526062012429783,0.38666666666666666,0.19196428571428573,1.7777777777777777,0.8888888888888888,0.4444444444444444,80.88888888888889,0.8888888888888888,1.3333333333333333,0.4444444444444444,98.66666666666667,74.66666666666667,1.3333333333333333,0.4444444444444444,80.88888888888889,99.11111111111111,0.4444444444444444,1.3333333333333333,0.8888888888888888,1.3333333333333333,0.4444444444444444,0.11609126984126984,0.057777777777777775
0.04338394793926247,0.0368763557483731,0.039045553145336226,0.002173913043478261,0.004347826086956522,0.015217391304347827,0.021739130434782608,0.002173913043478261,34.54155114342856,14.09859230344023,11.983803457924195,5.639436921376092,9.164084997236149,8.459155382064138,5.639436921376092,25.377466146192415,46.52535460135276,12.688733073096207,21.147888455160345,11.278873842752184,22.557747685504367,27.49225499170845,0.42950108459869846,0.15217391304347827,0.43383947939262474,0.8676789587852495,0.21691973969631237,74.18655097613883,0.6507592190889371,3.036876355748373,0.21691973969631237,99.34924078091106,78.52494577006507,3.036876355748373,0.21691973969631237,52.27765726681128,94.7939262472885,0.21691973969631237,4.772234273318872,0.6507592190889371,0.8676789587852495,0.21691973969631237,0.20065547486560406,0.015184381778741865
0.01912568306010929,0.03278688524590164,0.040983606557377046,0.0,0.0027397260273972603,0.0273972602739726,0.024657534246575342,0.005479452054794521,33.17607457077875,5.278011863532984,9.048020337485115,6.7860152531138365,8.294018642694688,7.540016947904262,9.048020337485115,19.604044064551083,45.24010168742558,11.310025421856395,15.080033895808524,10.556023727065968,18.09604067497023,25.636057622874493,0.4562841530054645,0.14794520547945206,1.639344262295082,0.546448087431694,0.273224043715847,74.04371584699453,0.546448087431694,1.639344262295082,0.273224043715847,99.4535519125683,76.22950819672131,1.639344262295082,0.273224043715847,57.10382513661202,88.79781420765028,0.273224043715847,0.546448087431694,4.371584699453552,0.819672131147541,0.273224043715847,0.22117673478553784,0.03278688524590164
0.031630170316301706,0.004866180048661801,0.043795620437956206,0.0,0.0,0.01707317073170732,0.01707317073170732,0.007317073170731708,37.707242411012594,9.611650026336545,1.4787153886671607,8.872292332002964,3.6967884716679014,4.436146166001482,9.611650026336545,21.441373135673828,51.75503860335062,13.308438498004445,13.308438498004445,20.702015441340247,16.265869275338765,33.271096245011115,0.44525547445255476,0.16097560975609757,1.2165450121654502,0.7299270072992701,0.24330900243309003,74.93917274939173,0.9732360097323601,0.48661800486618007,0.24330900243309003,99.51338199513383,76.39902676399026,0.48661800486618007,0.24330900243309003,72.99270072992701,99.7566909975669,0.24330900243309003,1.9464720194647203,0.9732360097323601,0.48661800486618007,0.24330900243309003,0.1759717524182541,0.021897810218978103
0.08368200836820083,0.02510460251046025,0.02092050209205021,0.004201680672268907,0.004201680672268907,0.008403361344537815,0.004201680672268907,0.004201680672268907,10.519440222472358,13.149300278090447,3.944790083427134,7.232115152949746,13.806765291994969,9.204510194663312,5.259720111236179,8.54704518075879,19.72395041713567,3.2873250695226117,6.574650139045223,5.259720111236179,9.861975208567834,8.54704518075879,0.5146443514644351,0.09663865546218488,2.510460251046025,2.928870292887029,0.41841004184100417,72.80334728033473,0.8368200836820083,1.6736401673640167,0.41841004184100417,100.0,66.94560669456067,0.8368200836820083,0.41841004184100417,73.22175732217573,100.0,0.41841004184100417,0.8368200836820083,2.510460251046025,0.8368200836820083,0.41841004184100417,0.2220737667451918,0.029288702928870293
0.0764525993883792,0.01834862385321101,0.01529051987767584,0.003067484662576687,0.0,0.009202453987730062,0.0,0.003067484662576687,25.461336051625835,16.321369263862714,3.9171286233270517,12.404240640535663,8.487112017208611,11.751385869981155,11.751385869981155,11.751385869981155,19.585643116635257,3.264273852772543,7.834257246654103,11.751385869981155,9.13996678776312,13.70995018164468,0.4954128440366973,0.16257668711656442,0.6116207951070336,2.4464831804281344,0.3058103975535168,69.41896024464832,2.4464831804281344,0.9174311926605505,0.3058103975535168,100.0,73.08868501529052,0.9174311926605505,0.3058103975535168,67.88990825688073,99.69418960244649,0.3058103975535168,0.9174311926605505,2.7522935779816513,0.9174311926605505,0.3058103975535168,0.20295116414326186,0.01834862385321101
0.0821256038647343,0.014492753623188406,0.028985507246376812,0.014563106796116505,0.0048543689320388345,0.014563106796116505,0.009708737864077669,0.009708737864077669,12.475538389666776,11.16232382233343,1.9698218510000172,11.16232382233343,9.192501971333414,7.879287404000069,4.596250985666707,7.879287404000069,12.475538389666776,3.9396437020000343,5.2528582693333785,4.596250985666707,9.192501971333414,7.879287404000069,0.4975845410628019,0.13106796116504854,1.4492753623188406,0.966183574879227,0.4830917874396135,79.22705314009661,0.966183574879227,1.4492753623188406,0.4830917874396135,99.03381642512078,75.84541062801932,1.4492753623188406,0.4830917874396135,78.26086956521739,100.0,0.4830917874396135,2.4154589371980677,1.932367149758454,0.966183574879227,0.4830917874396135,0.32202992354955207,0.028985507246376812
0.08163265306122448,0.06802721088435375,0.015873015873015872,0.00909090909090909,0.004545454545454545,0.004545454545454545,0.013636363636363636,0.0,31.248625301326392,23.436468975994796,19.530390813328996,15.624312650663196,19.530390813328996,11.067221460886431,5.859117243998699,14.97329962355223,27.99356016577156,4.557091189776766,13.02026054221933,13.671273569330296,11.718234487997398,20.181403840439962,0.48299319727891155,0.12272727272727273,0.9070294784580499,1.1337868480725624,0.22675736961451248,75.96371882086167,1.1337868480725624,0.6802721088435374,0.22675736961451248,99.54648526077098,74.37641723356009,0.6802721088435374,0.22675736961451248,76.87074829931973,97.73242630385488,0.22675736961451248,0.45351473922902497,1.1337868480725624,0.45351473922902497,0.22675736961451248,0.287291280148423,0.018140589569160998
